dataset,eval_mask,input_pose,input_rotate_expand,input_pad,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,base_group_size,num_iter,init_method,mean_final_psnr,mean_degraded_psnr,mean_final_ssim,mean_degraded_ssim,mean_final_se,mean_degraded_se,fail_rate,mean_gap_psnr,mean_gap_ssim,n,final_psnr_from_mean_se,degraded_psnr_from_mean_se
val_images,none,rot85_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.169008736137684,20.23387772242121,0.5569984364880181,0.3173654317114637,0.0051157149873249,0.0097530649610134,0.0,2.935131013716473,0.2396330047765544,2,22.910936594396823,20.10858883123932
val_images,none,rot85_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.116299969553157,20.23387772242121,0.5533149742956607,0.3173654317114637,0.0051707241078114,0.0097530649610134,0.0,2.8824222471319416,0.2359495425841969,2,22.864486340808728,20.10858883123932
val_images,none,rot90_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.144355472697114,20.241285489463763,0.561429532515981,0.3181004358172874,0.0051428535894232,0.009748098457279,0.0,2.903069983233351,0.2433290966986936,2,22.88795839320878,20.110800930247507
val_images,none,rot90_padded,True,0,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,0,20,adjoint,23.07557260803597,20.241285489463763,0.5557345402555682,0.3181004358172874,0.0052227278915271,0.009748098457279,0.0,2.8342871185722043,0.2376341044382808,2,22.82102600677785,20.110800930247507
val_images,none,rot0_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.096391295426866,20.177377191062973,0.6110414197446907,0.3126744898430061,0.0052564045324249,0.0098351164749428,0.0,2.91901410436389,0.2983669299016845,2,22.793112188974163,20.07220492468036
val_images,none,rot0_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.071674153265956,20.177377191062973,0.6095272263861633,0.3126744898430061,0.0052726935795555,0.0098351164749428,0.0,2.894296962202977,0.2968527365431571,2,22.779674667825034,20.07220492468036
val_images,none,rot10_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.10946350478033,20.15492016868432,0.6093922286565028,0.3147588893795781,0.0052440276647191,0.0098737602767291,0.0,2.9545433360960054,0.2946333392769247,2,22.803350258676964,20.055174211470263
val_images,none,rot10_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.10359927226204,20.15492016868432,0.609100631747764,0.3147588893795781,0.0052459189667344,0.0098737602767291,0.0,2.948679103577716,0.2943417423681859,2,22.801784222038947,20.055174211470263
val_images,none,rot15_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.098766895124925,20.127801245457977,0.6088554232108161,0.3139086281573834,0.0052649979270183,0.0099376591499605,0.0,2.9709656496669457,0.2949467950534327,2,22.7860179547273,20.02715903125793
val_images,none,rot15_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.112381254226037,20.127801245457977,0.6095035469964378,0.3139086281573834,0.0052424779704197,0.0099376591499605,0.0,2.984580008768056,0.2955949188390544,2,22.80463385821175,20.02715903125793
val_images,none,rot20_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.10006818998393,20.132295737530264,0.6114103111095279,0.3163962060149353,0.0052693185490089,0.0099311787945973,0.0,2.967772452453662,0.2950141050945926,2,22.78245545990689,20.029991992785597
val_images,none,rot20_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.123608769899285,20.132295737530264,0.611479809414245,0.3163962060149353,0.005232398365244,0.0099311787945973,0.0,2.9913130323690176,0.2950836033993096,2,22.81299198697326,20.029991992785597
val_images,none,rot25_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.093513625632998,20.13826201791653,0.6122778323791143,0.317540831421387,0.005274861450725,0.0099134653340741,0.0,2.9552516077164626,0.2947370009577272,2,22.777889430399032,20.037745077349697
val_images,none,rot25_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.10027998122925,20.13826201791653,0.6103513221574203,0.317540831421387,0.0052610223826743,0.0099134653340741,0.0,2.96201796331272,0.2928104907360332,2,22.789298505215463,20.037745077349697
val_images,none,rot30_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.102292141759392,20.13525795644333,0.6139178118928108,0.3188135145118199,0.0052589590438289,0.0099320094449532,0.0,2.9670341853160647,0.2951042973809909,2,22.79100211409086,20.029628761201792
val_images,none,rot30_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.11589662294081,20.13525795644333,0.6111964408597799,0.3188135145118199,0.0052435777100874,0.0099320094449532,0.0,2.98063866649748,0.2923829263479598,2,22.80372291345712,20.029628761201792
val_images,none,rot35_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.106864741889737,20.13283409911503,0.6147672466484246,0.3192926450527832,0.0052508963339108,0.0099319182785329,0.0,2.974030642774709,0.2954746015956413,2,22.79766555709308,20.029668625496345
val_images,none,rot35_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.10757166561003,20.13283409911503,0.6113784062206535,0.3192926450527832,0.0052518918783622,0.0099319182785329,0.0,2.974737566495005,0.2920857611678702,2,22.79684223388731,20.029668625496345
val_images,none,rot40_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.101124752382763,20.136738948008727,0.6137199975793237,0.3198770287331848,0.0052549963433695,0.0099201920000089,0.0,2.964385804374034,0.2938429688461388,2,22.79427581834589,20.03479922227126
val_images,none,rot40_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.089210055978956,20.136738948008727,0.6102543926369342,0.3198770287331848,0.0052677847540605,0.0099201920000089,0.0,2.952471107970224,0.2903773639037493,2,22.783719789709952,20.03479922227126
val_images,none,rot45_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.123915682784077,20.04313619962112,0.6142114517200052,0.3181199666161894,0.0052379992688434,0.0101371893644271,0.0,3.0807794831629582,0.2960914851038158,2,22.808345665326435,19.940824407346383
val_images,none,rot45_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.10847046905046,20.04313619962112,0.610945901626069,0.3181199666161894,0.0052536582106535,0.0101371893644271,0.0,3.065334269429341,0.2928259350098795,2,22.795381847009757,19.940824407346383
val_images,none,rot50_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.120192275827517,20.067446500187906,0.6153646035728395,0.3189720754520696,0.0052357066725427,0.010097158785074,0.0,3.052745775639604,0.29639252812077,2,22.81024692538493,19.958008140939302
val_images,none,rot50_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.108401194824687,20.067446500187906,0.6117423391445003,0.3189720754520696,0.0052492384822535,0.010097158785074,0.0,3.040954694636781,0.2927702636924307,2,22.799036960118148,19.958008140939302
val_images,none,rot55_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.11121846054172,20.07740975802776,0.6136988840962669,0.3184029396906815,0.0052461958911109,0.0100788901017177,0.0,3.033808702513964,0.2952959444055854,2,22.80155497039567,19.96587290235624
val_images,none,rot55_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.111268767758634,20.07740975802776,0.6100105587452398,0.3184029396906815,0.005245217535552,0.0100788901017177,0.0,3.033859009730879,0.2916076190545582,2,22.80236495548448,19.96587290235624
val_images,none,rot5_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.115550479877832,20.171845135539588,0.608300810977545,0.3163297679844815,0.0052381483741993,0.0098359397358908,0.0,2.9437053443382446,0.2919710429930633,2,22.808222040430167,20.071841408168325
val_images,none,rot5_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.10198909986377,20.171845135539588,0.6076240096553042,0.3163297679844815,0.0052467695598769,0.0098359397358908,0.0,2.9301439643241807,0.2912942416708226,2,22.80108009762315,20.071841408168325
val_images,none,rot60_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.090543503982676,20.09491363247525,0.6126590622793894,0.3185872085915894,0.0052626445856563,0.0100379692978581,0.0,2.9956298715074183,0.2940718536878,2,22.7879595920566,19.98354136985421
val_images,none,rot60_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.10491630740468,20.09491363247525,0.609721879837242,0.3185872085915894,0.0052448551665362,0.0100379692978581,0.0,3.010002674929422,0.2911346712456526,2,22.802665000810208,19.98354136985421
val_images,none,rot65_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.115422921125383,20.132697556813564,0.6120323217026775,0.3178616379219614,0.0052514733745513,0.0099656311801268,0.0,2.982725364311824,0.294170683780716,2,22.79718832086308,20.014951897517275
val_images,none,rot65_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.12597160131186,20.132697556813564,0.6099036661744324,0.3178616379219614,0.0052322705722639,0.0099656311801268,0.0,2.993274044498296,0.2920420282524709,2,22.81309805776521,20.014951897517275
val_images,none,rot70_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.086371650938915,20.143111298053284,0.6095347170723255,0.3172289712854358,0.0052817339866241,0.0099447295567207,0.0,2.9432603528856287,0.2923057457868898,2,22.77223475724792,20.02407022858386
val_images,none,rot70_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.11660467470053,20.143111298053284,0.6087880467166238,0.3172289712854358,0.0052344296552808,0.0099447295567207,0.0,2.9734933766472427,0.291559075431188,2,22.81130632238897,20.02407022858386
val_images,none,rot75_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.096482191331745,20.183359882761785,0.6090954978497967,0.3193071853101279,0.005257739103173,0.0098555008922412,0.0,2.9131223085699585,0.2897883125396686,2,22.7920096803252,20.06321298405504
val_images,none,rot75_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.1126624229226,20.183359882761785,0.6088458989890158,0.3193071853101279,0.0052305633504601,0.0098555008922412,0.0,2.92930254016081,0.2895387136788878,2,22.814515335380072,20.06321298405504
val_images,none,rot80_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.111234793788924,20.19116220887509,0.6092710208836616,0.3163346663236789,0.0052440541496673,0.0098461514969906,0.0,2.920072584913827,0.2929363545599827,2,22.80332832470068,20.067334862759505
val_images,none,rot80_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.120937930135565,20.19116220887509,0.6087813829718334,0.3163346663236789,0.0052297263855963,0.0098461514969906,0.0,2.9297757212604694,0.2924467166481544,2,22.81521032420323,20.067334862759505
val_images,none,rot85_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.106730054692868,20.23387772242121,0.6069871528902202,0.3173654317114637,0.0052435164377479,0.0097530649610134,0.0,2.8728523322716573,0.2896217211787565,2,22.80377366200302,20.10858883123932
val_images,none,rot85_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.12007172295905,20.23387772242121,0.607295478465026,0.3173654317114637,0.0052288559434327,0.0097530649610134,0.0,2.886194000537838,0.2899300467535621,2,22.81593322950235,20.10858883123932
val_images,none,rot90_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,16,40,adjoint,23.10061785648101,20.241285489463763,0.6119829868734659,0.3181004358172874,0.0052551832442516,0.009748098457279,0.0,2.8593323670172435,0.2938825510561783,2,22.794121358527043,20.110800930247507
val_images,none,rot90_padded,True,0,blur,red_gd,restormer-aug,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,0,40,adjoint,23.11373104865988,20.241285489463763,0.6116866805023932,0.3181004358172874,0.0052421935924076,0.009748098457279,0.0,2.872445559196116,0.2935862446851057,2,22.80486944747317,20.110800930247507
