dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,final_se,final_psnr,gap_psnr,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0017023417058098,27.689532609067587,0.0008375786606828,30.769743958776385,3.0802113497087973,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0017023417058098,27.689532609067587,0.0009938894147787,30.02661934740635,2.337086738338762,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0007966287913185,30.98744001611358,0.0004847944179289,33.14442389412327,2.15698387800969,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0007966287913185,30.98744001611358,0.000419028529571,33.77756407073137,2.790124054617792,True,20,320
val_images,test007.png,6,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0053430521513127,22.72210586828356,0.0029001583766661,25.375782847789612,2.653676979506056,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0053430521513127,22.72210586828356,0.0032137195197463,24.929920293591906,2.2078144253083423,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0014893783445953,28.26994965042869,0.0008835285469373,30.537794138119008,2.267844487690322,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0014893783445953,28.26994965042869,0.0008756491233895,30.57669882761246,2.306749177183775,True,20,320
val_images,test008.png,7,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.0057505698654346,22.40289115805932,1.6579860449796122,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.0064438690120914,21.90853296295037,1.1636278498706645,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0022200463947862,26.536379495182327,0.0016551974628215,27.811501880524684,1.2751223853423568,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0022200463947862,26.536379495182327,0.001734512399988,27.608225910498582,1.0718464153162586,True,20,320
val_images,test009.png,8,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0042869136052136,23.6785526880032,0.0024344949725193,26.1359111797961,2.4573584917929026,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0042869136052136,23.6785526880032,0.0025923243813617,25.863106554939552,2.184553866936355,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0011437163597809,29.416816666753224,0.0007192131163146,31.431424009590057,2.0146073428368325,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0011437163597809,29.416816666753224,0.0006937315478559,31.588085552507494,2.171268885754269,True,20,320
val_images,test010.png,9,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.0015630978560392,28.060138325965852,2.100242229056647,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.0017610677004272,27.54223948202607,1.582343385116861,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0007805232442487,31.07614158970992,0.0005158373174681,32.874872426861195,1.7987308371512754,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0007805232442487,31.07614158970992,0.000477460313148,33.21062721456385,2.13448562485393,True,20,320
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0079434461695918,20.99991043197833,0.0042413369294454,23.724972260579204,2.725061828600875,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0079434461695918,20.99991043197833,0.0042409842987432,23.72533335411501,2.72542292213668,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0024424596525012,26.12172601750764,0.0011969065932755,29.219397406611392,3.097671389103752,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012,26.12172601750764,0.0011931560150125,29.23302765022873,3.1113016327210907,True,20,320
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0038857217897405,24.105282972786505,0.0014972683802787,28.24700346866468,4.141720495878175,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0038857217897405,24.105282972786505,0.0014910951920741,28.2649463013998,4.159663328613295,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0012647587002074,28.97992324420603,0.0004432437969767,33.53357333465655,4.553650090450521,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0012647587002074,28.97992324420603,0.0004392889136246,33.57249756926827,4.592574325062241,True,20,320
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0047815303740847,23.20433081076612,0.0024195539081272,26.16264697282836,2.9583161620622462,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0047815303740847,23.20433081076612,0.0024162600470806,26.16856327114407,2.964232460377953,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0013798994979516,28.601525433628705,0.0006910872299846,31.604671319166275,3.0031458855375703,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0013798994979516,28.601525433628705,0.0006777105400302,31.689557599828277,3.088032166199568,True,20,320
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.0008390795268008,30.761968753882407,3.825518173179155,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.0008449374209963,30.73175455218805,3.7953039714848025,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0006392373163385,31.94337880429217,0.0002723755684818,35.648318503178764,3.7049396988865935,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0006392373163385,31.94337880429217,0.0002674858061087,35.72699258473415,3.7836137804419785,True,20,320
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0049264843736085,23.07462890417408,0.0022484735522529,26.481122164696927,3.406493260522847,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0049264843736085,23.07462890417408,0.0022474645417133,26.483071514121846,3.408442609947766,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0017113705028505,27.66655957773648,0.0007230770446562,31.40815425684185,3.741594679105372,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0017113705028505,27.66655957773648,0.0007202475688162,31.42518198998921,3.7586224122527305,True,20,320
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0017023417058098,27.689532609067587,0.0006547464450319,31.83926850912975,4.149735900062161,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0017023417058098,27.689532609067587,0.0006542538482606,31.842537142005757,4.153004532938166,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0007966287913185,30.98744001611358,0.0002726917520594,35.6432799769907,4.655839960877117,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0007966287913185,30.98744001611358,0.0002595485181871,35.85781446249448,4.8703744463809,True,20,320
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0053430521513127,22.72210586828356,0.0018509542332647,27.326043194892875,4.603937326609316,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0053430521513127,22.72210586828356,0.0018502152145757,27.32777752101585,4.6056716527322905,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0014893783445953,28.26994965042869,0.0005244385521514,32.80305390263327,4.533104252204588,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0014893783445953,28.26994965042869,0.0005122039311281,32.905570926760575,4.635621276331889,True,20,320
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.0045423515905317,23.427192532254427,2.6822874191747204,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.0045482937830612,23.421514911607115,2.6766097985274087,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0022200463947862,26.536379495182327,0.0012428386451717,29.05585251133276,2.519473016150432,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0022200463947862,26.536379495182327,0.0012308226822635,29.09804508938123,2.561665594198903,True,20,320
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0042869136052136,23.6785526880032,0.0016220598464615,27.899331263834632,4.220778575831435,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0042869136052136,23.6785526880032,0.0016311433131353,27.87507879934864,4.196526111345438,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0011437163597809,29.416816666753224,0.000462123295697,33.35242138086626,3.935604714113037,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0011437163597809,29.416816666753224,0.0004478007726024,33.48915161456692,4.072334947813697,True,20,320
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.0010870386785628,29.637550027512575,3.6776539306033698,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.001098069604756,29.593701298282006,3.633805201372798,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0007805232442487,31.07614158970992,0.0003337064735975,34.76635368351451,3.6902120938045897,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0007805232442487,31.07614158970992,0.0003276613730909,34.845747531315,3.769605941605079,True,20,320
